backend,operation,path,p50_us,p99_us,p999_us,throughput_qps,query_count,miss_count,gpu_util_percent,vram_usage_bytes
glfs,open,/1.txt,178.148,299.079,299.079,4058.14,0,0,0,0
glfs,read_lookup,/1.txt,369.166,770.88,770.88,1096.75,0,0,0,0
glfs,open,/10.txt,169.543,265.726,265.726,5178.89,0,0,0,0
glfs,read_lookup,/10.txt,365.589,450.443,450.443,2281.02,0,0,0,0
glfs,open,/100.txt,173.485,227.123,227.123,5257.95,0,0,0,0
glfs,read_lookup,/100.txt,406.918,508.107,508.107,2191.23,0,0,0,0
glfs,open,/1000.txt,192.989,302.876,302.876,4341.39,0,0,0,0
glfs,read_lookup,/1000.txt,408.22,514.968,514.968,2038.9,0,0,0,0
glfs,open,/10000.txt,179.064,267.86,267.86,4769.24,0,0,0,0
glfs,read_lookup,/10000.txt,427.31,1156.46,1156.46,1288.88,0,0,0,0
glfs,open,/1001.txt,196.59,284.267,284.267,4838.02,0,0,0,0
glfs,read_lookup,/1001.txt,453.866,6011.82,6011.82,609.232,0,0,0,0
glfs,open,/1002.txt,210.669,274.264,274.264,4519.85,0,0,0,0
glfs,read_lookup,/1002.txt,412.577,471.708,471.708,2342.34,0,0,0,0
glfs,open,/1003.txt,203.699,325.256,325.256,4284.42,0,0,0,0
glfs,read_lookup,/1003.txt,228.947,1075.08,1075.08,2157.08,0,0,0,0
glfs,open,/1004.txt,158.509,312.42,312.42,4823.49,0,0,0,0
glfs,read_lookup,/1004.txt,345.824,442.003,442.003,2428.09,0,0,0,0
glfs,open,/1005.txt,178.746,292.213,292.213,5019.83,0,0,0,0
glfs,read_lookup,/1005.txt,390.495,585.558,585.558,2239,0,0,0,0
glfs,open,/1006.txt,194.976,287.77,287.77,4147.24,0,0,0,0
glfs,read_lookup,/1006.txt,392.026,436.029,436.029,2241.95,0,0,0,0
glfs,open,/1007.txt,225.435,399.518,399.518,3720.74,0,0,0,0
glfs,read_lookup,/1007.txt,348.148,780.926,780.926,2233.5,0,0,0,0
glfs,open,/1008.txt,94.592,215.236,215.236,7671.69,0,0,0,0
glfs,read_lookup,/1008.txt,385.203,638.827,638.827,2395.55,0,0,0,0
glfs,open,/1009.txt,194.12,250.386,250.386,4907.46,0,0,0,0
glfs,read_lookup,/1009.txt,358.586,399.745,399.745,2507.14,0,0,0,0
glfs,open,/101.txt,193.377,320.557,320.557,4218.87,0,0,0,0
glfs,read_lookup,/101.txt,358.949,487.426,487.426,2101.88,0,0,0,0
glfs,open,/1010.txt,122.441,143.748,143.748,7659.75,0,0,0,0
glfs,read_lookup,/1010.txt,346.56,997.954,997.954,2002.63,0,0,0,0
glfs,open,/1011.txt,169.137,395.5,395.5,3774.4,0,0,0,0
glfs,read_lookup,/1011.txt,434.54,673.08,673.08,1997.47,0,0,0,0
glfs,open,/1012.txt,147.571,724.14,724.14,2490.92,0,0,0,0
glfs,read_lookup,/1012.txt,319.395,387.686,387.686,2543.89,0,0,0,0
glfs,open,/1013.txt,144.828,388.432,388.432,3660.53,0,0,0,0
glfs,read_lookup,/1013.txt,356.371,608.36,608.36,2091.55,0,0,0,0
glfs,open,/1014.txt,132.839,246.002,246.002,5728.85,0,0,0,0
glfs,read_lookup,/1014.txt,409.134,680.335,680.335,1979.1,0,0,0,0
glfs,open,/1015.txt,161.294,218.28,218.28,5563.6,0,0,0,0
glfs,read_lookup,/1015.txt,280.351,563.044,563.044,2568.11,0,0,0,0
glfs,open,/1016.txt,151.783,236.886,236.886,3915.2,0,0,0,0
glfs,read_lookup,/1016.txt,331.647,499.612,499.612,2445.65,0,0,0,0
glfs,open,/1017.txt,152.55,202.98,202.98,5882.61,0,0,0,0
glfs,read_lookup,/1017.txt,429.272,449.597,449.597,2261.46,0,0,0,0
glfs,open,/1018.txt,148.316,289.357,289.357,5311.18,0,0,0,0
glfs,read_lookup,/1018.txt,359.015,435.28,435.28,2473.45,0,0,0,0
glfs,open,/1019.txt,141.608,239.601,239.601,6058.81,0,0,0,0
glfs,read_lookup,/1019.txt,337.875,515.127,515.127,2423.13,0,0,0,0
glfs,open,/102.txt,112.741,159.344,159.344,7832.32,0,0,0,0
glfs,read_lookup,/102.txt,418.658,607.652,607.652,1858.57,0,0,0,0
glfs,open,/1020.txt,212.387,251.151,251.151,4645.04,0,0,0,0
glfs,read_lookup,/1020.txt,218.734,390.561,390.561,3336.53,0,0,0,0
glfs,open,/1021.txt,75.148,93.417,93.417,11201,0,0,0,0
glfs,read_lookup,/1021.txt,275.81,514.235,514.235,2852.06,0,0,0,0
glfs,open,/1022.txt,207.069,395.026,395.026,4319.12,0,0,0,0
glfs,read_lookup,/1022.txt,354.496,489.294,489.294,2245.96,0,0,0,0
glfs,open,/1023.txt,143.041,175.751,175.751,6172.47,0,0,0,0
glfs,read_lookup,/1023.txt,406.606,533.899,533.899,2079.88,0,0,0,0
glfs,open,/1024.txt,176.889,268.21,268.21,5006.85,0,0,0,0
glfs,read_lookup,/1024.txt,419.121,536.327,536.327,2145.91,0,0,0,0
